current_sim,year,pop1, pop2, pop3, pop4, pop5
1,1,211,0,75,26,13,28,
1,2,127,0,78,25,10,32,
1,3,78,0,67,26,11,32,
1,4,51,0,72,28,12,34,
1,5,32,0,80,25,13,35,
1,6,21,0,76,28,13,38,
1,7,16,0,70,29,10,37,
1,8,12,0,76,25,8,34,
1,9,5,0,80,24,10,29,
1,10,4,0,81,26,9,29,
1,11,2,0,73,19,7,30,
1,12,3,0,77,18,5,26,
1,13,3,0,86,22,4,24,
1,14,1,0,78,23,5,23,
1,15,1,0,83,24,5,24,
1,16,1,0,73,24,5,24,
1,17,1,0,63,24,4,21,
1,18,1,0,72,22,2,20,
1,19,1,0,75,19,2,29,
1,20,0,0,69,17,1,27,
1,21,0,0,72,13,0,26,
1,22,0,0,72,12,0,28,
1,23,0,0,69,16,0,29,
1,24,0,0,77,16,0,35,
1,25,0,0,73,18,0,28,
1,26,1,0,65,16,0,34,
1,27,2,0,73,15,0,33,
1,28,0,0,76,13,0,34,
1,29,0,0,73,12,0,38,
1,30,0,0,67,12,0,36,
1,31,0,0,66,13,0,33,
1,32,0,0,58,12,0,29,
1,33,1,0,60,15,0,35,
1,34,1,0,54,14,0,30,
1,35,1,0,56,14,0,38,
1,36,2,0,52,20,0,42,
1,37,1,0,50,15,0,44,
1,38,1,0,61,16,0,44,
1,39,1,0,58,15,0,41,
1,40,1,0,57,14,0,44,
1,41,0,0,52,12,0,48,
1,42,0,0,45,8,0,46,
1,43,0,0,44,5,0,50,
1,44,0,0,37,4,0,45,
1,45,0,0,33,3,0,46,
1,46,0,0,38,2,0,48,
1,47,0,0,39,2,0,51,
1,48,0,0,38,2,0,44,
1,49,0,0,35,2,0,41,
1,50,1,0,27,1,0,33,
1,51,0,0,28,1,0,37,
1,52,0,0,29,0,0,33,
1,53,0,0,30,0,0,37,
1,54,0,0,28,0,0,40,
1,55,0,0,37,0,0,34,
1,56,0,0,39,0,0,41,
1,57,0,0,44,0,0,42,
1,58,0,0,47,0,0,38,
1,59,0,0,52,0,0,34,
1,60,0,0,53,0,0,31,
1,61,0,0,47,0,0,30,
1,62,0,0,47,0,0,28,
1,63,0,0,50,0,0,25,
1,64,0,0,49,0,0,27,
1,65,0,0,57,0,0,31,
1,66,0,0,61,0,0,33,
1,67,0,0,52,0,0,27,
1,68,0,0,48,0,0,29,
1,69,0,0,45,0,0,33,
1,70,0,0,41,0,0,27,
1,71,0,0,43,0,0,31,
1,72,0,0,41,0,0,30,
1,73,0,0,37,0,0,38,
1,74,0,0,35,0,0,35,
1,75,0,0,37,0,0,31,
1,76,0,0,35,0,0,30,
1,77,0,0,32,0,0,27,
1,78,0,0,26,0,0,32,
1,79,0,0,31,0,0,24,
1,80,0,0,27,0,0,23,
1,81,0,0,20,0,0,23,
1,82,0,0,20,0,0,15,
1,83,1,0,18,0,0,13,
1,84,0,0,20,0,0,8,
1,85,0,0,20,0,0,7,
1,86,0,0,17,0,0,7,
1,87,0,0,15,0,0,5,
1,88,0,0,13,0,0,3,
1,89,0,0,9,0,0,3,
1,90,0,0,11,0,0,3,
1,91,0,0,10,0,0,3,
1,92,0,0,12,0,0,3,
1,93,0,0,10,0,0,2,
1,94,0,0,10,0,0,1,
1,95,0,0,10,0,0,0,
1,96,0,0,8,0,0,0,
1,97,0,0,10,0,0,0,
1,98,0,0,10,0,0,0,
1,99,2,0,10,0,0,0,
1,100,0,0,8,0,0,0,
