current_sim,year,pop1, pop2, pop3, pop4, pop5
1,1,213,0,87,30,6,31,
1,2,151,0,96,28,7,28,
1,3,85,0,107,30,8,33,
1,4,47,0,107,31,9,38,
1,5,21,0,108,33,7,33,
1,6,15,0,99,30,7,36,
1,7,13,0,112,29,11,35,
1,8,12,0,111,27,10,33,
1,9,10,0,105,29,11,33,
1,10,8,0,98,27,11,28,
1,11,7,0,103,24,13,26,
1,12,4,0,93,26,13,27,
1,13,1,0,101,29,15,25,
1,14,0,0,101,28,16,24,
1,15,0,0,98,26,12,25,
1,16,0,0,121,20,14,27,
1,17,0,0,128,22,12,25,
1,18,0,0,124,19,15,27,
1,19,0,0,123,21,16,25,
1,20,0,0,117,20,15,33,
1,21,0,0,109,20,14,32,
1,22,0,0,119,24,16,29,
1,23,0,0,111,19,19,34,
1,24,1,0,117,19,21,33,
1,25,2,0,139,20,23,38,
1,26,2,0,153,20,19,44,
1,27,2,0,151,21,20,49,
1,28,2,0,170,22,23,43,
1,29,3,0,166,25,22,42,
1,30,0,0,170,26,27,48,
1,31,0,0,174,27,30,54,
1,32,0,0,188,23,36,57,
1,33,3,0,190,19,31,60,
1,34,3,0,193,24,29,69,
1,35,2,0,195,26,36,67,
1,36,3,0,206,30,34,68,
1,37,4,0,222,31,30,70,
1,38,2,0,239,35,31,78,
1,39,1,0,242,38,33,74,
1,40,2,0,242,40,30,75,
1,41,2,0,245,41,31,80,
1,42,2,0,242,38,28,81,
1,43,2,0,236,43,28,79,
1,44,1,0,255,46,25,77,
1,45,3,0,255,48,28,74,
1,46,2,0,248,50,28,68,
1,47,1,0,235,46,33,59,
1,48,0,0,230,50,42,57,
1,49,0,0,263,49,45,52,
1,50,0,0,297,66,42,59,
1,51,0,0,312,64,46,66,
1,52,2,0,329,57,42,65,
1,53,3,0,329,55,39,74,
1,54,4,0,343,62,39,81,
1,55,1,0,348,66,43,82,
1,56,3,0,339,70,47,80,
1,57,5,0,353,75,42,65,
1,58,3,0,344,72,43,61,
1,59,3,0,347,72,37,57,
1,60,1,0,370,84,35,62,
1,61,1,0,393,80,35,66,
1,62,1,0,390,77,30,65,
1,63,1,0,379,78,25,68,
1,64,1,0,417,76,19,72,
1,65,1,0,418,76,13,78,
1,66,1,0,429,88,12,76,
1,67,1,0,433,96,12,73,
1,68,4,0,451,96,11,88,
1,69,5,0,446,105,5,84,
1,70,6,0,477,102,6,86,
1,71,5,0,478,107,4,88,
1,72,5,0,494,107,4,83,
1,73,4,0,493,115,3,91,
1,74,2,0,507,118,2,80,
1,75,2,0,519,113,2,74,
1,76,1,0,555,128,2,81,
1,77,3,0,581,126,2,89,
1,78,6,0,634,113,2,93,
1,79,6,0,641,115,0,90,
1,80,4,0,653,125,0,103,
1,81,10,0,690,113,0,89,
1,82,5,0,687,130,0,89,
1,83,7,0,712,133,0,102,
1,84,12,0,746,130,0,99,
1,85,15,0,754,143,0,100,
1,86,12,0,789,143,0,106,
1,87,15,0,813,138,0,108,
1,88,30,0,831,150,0,119,
1,89,21,0,822,169,0,101,
1,90,24,0,821,189,0,93,
1,91,38,0,835,176,0,100,
1,92,31,0,831,183,0,107,
1,93,18,0,802,179,0,121,
1,94,17,0,807,169,0,120,
1,95,23,0,820,175,1,128,
1,96,15,0,814,184,1,111,
1,97,24,0,821,210,1,103,
1,98,30,0,818,215,1,97,
1,99,30,0,779,209,2,103,
1,100,29,0,810,194,2,105,
