current_sim,year,pop1, pop2, pop3, pop4, pop5
1,1,74,233,90,22,13,27,
1,2,27,312,100,27,9,31,
1,3,19,354,114,31,6,35,
1,4,24,417,128,36,7,37,
1,5,30,422,133,47,6,33,
1,6,20,409,135,47,3,26,
1,7,12,418,137,45,1,32,
1,8,10,434,156,43,0,35,
1,9,14,484,180,42,0,37,
1,10,16,523,195,39,0,38,
1,11,21,577,200,43,0,45,
1,12,26,606,216,46,0,47,
1,13,36,642,227,44,0,47,
1,14,30,686,251,44,0,48,
1,15,38,740,291,50,0,53,
1,16,45,796,311,56,0,52,
1,17,59,845,348,56,0,41,
1,18,70,880,387,49,0,41,
1,19,79,932,419,48,0,42,
1,20,72,972,454,56,0,40,
1,21,78,1036,509,61,0,38,
1,22,119,1078,538,66,0,33,
1,23,136,1127,585,70,0,34,
1,24,163,1170,608,72,0,40,
1,25,179,1195,640,73,0,43,
1,26,203,1211,668,71,0,51,
1,27,223,1249,668,68,0,55,
1,28,230,1237,663,75,0,53,
1,29,221,1243,673,77,0,53,
1,30,230,1304,640,81,0,56,
