current_sim,year,pop1, pop2, pop3, pop4, pop5
1,1,100,210,89,25,13,32,
1,2,43,308,94,27,15,35,
1,3,31,359,107,28,12,39,
1,4,43,407,123,32,15,41,
1,5,58,408,137,31,14,37,
1,6,53,418,135,30,17,37,
1,7,51,405,125,30,17,35,
1,8,42,437,137,28,18,39,
1,9,52,471,151,28,20,41,
1,10,52,512,160,30,24,46,
1,11,64,551,179,33,28,44,
1,12,61,581,182,42,28,47,
1,13,76,611,206,37,31,51,
1,14,63,674,230,39,36,49,
1,15,68,716,256,40,37,58,
1,16,79,771,292,33,38,67,
1,17,80,809,310,34,44,73,
1,18,89,844,347,39,53,75,
1,19,97,893,385,39,52,74,
1,20,120,937,415,47,61,65,
1,21,126,968,461,52,71,73,
1,22,142,1025,506,56,78,79,
1,23,185,1045,536,52,81,95,
1,24,206,1069,563,55,87,89,
1,25,209,1087,584,71,89,84,
1,26,231,1085,601,73,105,90,
1,27,241,1129,646,78,117,83,
1,28,255,1147,639,76,124,82,
1,29,275,1152,638,89,120,86,
1,30,289,1145,649,93,121,78,
1,31,319,1133,650,99,132,73,
1,32,314,1139,647,105,154,78,
1,33,308,1146,645,108,162,77,
1,34,295,1147,649,113,181,75,
1,35,328,1130,638,121,194,78,
1,36,298,1174,633,121,204,81,
1,37,306,1161,625,134,237,86,
1,38,308,1145,637,135,251,81,
1,39,322,1136,628,135,276,72,
1,40,304,1149,637,146,297,79,
1,41,307,1125,637,144,324,84,
1,42,294,1128,638,135,353,88,
1,43,294,1148,644,130,402,79,
1,44,313,1177,674,129,445,72,
1,45,329,1160,701,135,493,73,
1,46,374,1182,687,141,565,65,
1,47,391,1197,718,144,560,74,
1,48,422,1169,717,139,588,78,
1,49,415,1226,716,142,616,79,
1,50,437,1229,700,138,651,73,
1,51,472,1179,658,148,667,73,
1,52,489,1199,666,143,676,75,
1,53,475,1174,690,153,710,78,
1,54,463,1199,663,152,719,69,
1,55,481,1226,660,160,746,68,
1,56,520,1195,657,157,783,60,
1,57,521,1190,688,158,776,66,
1,58,540,1167,668,151,787,74,
1,59,550,1206,689,155,786,79,
1,60,524,1218,685,154,797,75,
1,61,537,1211,659,160,834,85,
1,62,566,1210,655,159,819,81,
1,63,591,1206,651,167,791,84,
1,64,584,1182,655,170,766,92,
1,65,555,1249,664,170,809,90,
1,66,603,1214,655,169,797,89,
1,67,579,1220,654,175,773,87,
1,68,568,1191,658,170,747,81,
1,69,550,1195,655,183,724,90,
1,70,528,1186,663,171,744,84,
1,71,520,1240,672,174,773,89,
1,72,526,1197,653,170,761,94,
1,73,524,1238,656,178,756,86,
1,74,544,1236,667,165,764,81,
1,75,544,1230,658,172,751,81,
1,76,558,1284,665,157,770,83,
1,77,593,1275,655,167,796,76,
1,78,578,1343,665,155,793,64,
1,79,592,1325,668,166,771,60,
1,80,566,1309,639,180,791,56,
1,81,599,1320,643,178,770,63,
1,82,599,1305,631,189,781,64,
1,83,577,1334,641,178,770,61,
1,84,597,1332,668,174,765,69,
1,85,626,1293,661,183,763,64,
1,86,640,1287,675,181,740,61,
1,87,612,1318,689,197,757,72,
1,88,627,1305,677,188,738,67,
1,89,615,1281,671,199,748,70,
1,90,635,1288,675,191,736,75,
1,91,635,1261,688,201,737,72,
1,92,611,1246,688,183,726,77,
1,93,550,1297,667,179,745,86,
1,94,564,1290,657,174,758,96,
1,95,569,1315,675,188,751,86,
1,96,589,1316,655,175,734,77,
1,97,576,1320,659,183,759,77,
1,98,612,1303,652,187,743,75,
1,99,586,1336,657,204,743,70,
1,100,609,1321,663,199,745,74,
