current_sim,year,pop1, pop2, pop3, pop4, pop5
1,1,0,100,0,0,0,0,
1,2,0,42,0,0,0,0,
1,3,0,40,0,0,0,0,
1,4,0,50,0,0,0,0,
1,5,0,53,0,0,0,0,
1,6,0,59,0,0,0,0,
1,7,0,59,0,0,0,0,
1,8,0,51,0,0,0,0,
1,9,0,50,0,0,0,0,
1,10,0,52,0,0,0,0,
1,11,0,64,0,0,0,0,
1,12,0,76,0,0,0,0,
1,13,0,94,0,0,0,0,
1,14,0,123,0,0,0,0,
1,15,0,151,0,0,0,0,
1,16,0,162,0,0,0,0,
1,17,0,214,0,0,0,0,
1,18,0,256,0,0,0,0,
1,19,0,287,0,0,0,0,
1,20,0,312,0,0,0,0,
1,21,0,372,0,0,0,0,
1,22,0,422,0,0,0,0,
1,23,0,480,0,0,0,0,
1,24,0,496,0,0,0,0,
1,25,0,462,0,0,0,0,
1,26,0,498,0,0,0,0,
1,27,0,495,0,0,0,0,
1,28,0,472,0,0,0,0,
1,29,0,477,0,0,0,0,
1,30,0,469,0,0,0,0,
1,31,0,462,0,0,0,0,
1,32,0,479,0,0,0,0,
1,33,0,482,0,0,0,0,
1,34,0,479,0,0,0,0,
1,35,0,477,0,0,0,0,
1,36,0,510,0,0,0,0,
1,37,0,496,0,0,0,0,
1,38,0,492,0,0,0,0,
1,39,0,516,0,0,0,0,
1,40,0,509,0,0,0,0,
1,41,0,513,0,0,0,0,
1,42,0,494,0,0,0,0,
1,43,0,532,0,0,0,0,
1,44,0,522,0,0,0,0,
1,45,0,531,0,0,0,0,
1,46,0,511,0,0,0,0,
1,47,0,511,0,0,0,0,
1,48,0,499,0,0,0,0,
1,49,0,489,0,0,0,0,
1,50,0,527,0,0,0,0,
1,51,0,498,0,0,0,0,
1,52,0,471,0,0,0,0,
1,53,0,506,0,0,0,0,
1,54,0,499,0,0,0,0,
1,55,0,450,0,0,0,0,
1,56,0,487,0,0,0,0,
1,57,0,469,0,0,0,0,
1,58,0,526,0,0,0,0,
1,59,0,519,0,0,0,0,
1,60,0,500,0,0,0,0,
1,61,0,515,0,0,0,0,
1,62,0,524,0,0,0,0,
1,63,0,508,0,0,0,0,
1,64,0,523,0,0,0,0,
1,65,0,531,0,0,0,0,
1,66,0,482,0,0,0,0,
1,67,0,523,0,0,0,0,
1,68,0,520,0,0,0,0,
1,69,0,518,0,0,0,0,
1,70,0,498,0,0,0,0,
1,71,0,512,0,0,0,0,
1,72,0,503,0,0,0,0,
1,73,0,463,0,0,0,0,
1,74,0,504,0,0,0,0,
1,75,0,483,0,0,0,0,
1,76,0,501,0,0,0,0,
1,77,0,449,0,0,0,0,
1,78,0,478,0,0,0,0,
1,79,0,503,0,0,0,0,
1,80,0,525,0,0,0,0,
1,81,0,529,0,0,0,0,
1,82,0,522,0,0,0,0,
1,83,0,478,0,0,0,0,
1,84,0,475,0,0,0,0,
1,85,0,498,0,0,0,0,
1,86,0,478,0,0,0,0,
1,87,0,533,0,0,0,0,
1,88,0,528,0,0,0,0,
1,89,0,526,0,0,0,0,
1,90,0,507,0,0,0,0,
1,91,0,502,0,0,0,0,
1,92,0,512,0,0,0,0,
1,93,0,470,0,0,0,0,
1,94,0,490,0,0,0,0,
1,95,0,488,0,0,0,0,
1,96,0,465,0,0,0,0,
1,97,0,443,0,0,0,0,
1,98,0,470,0,0,0,0,
1,99,1,485,0,0,0,0,
1,100,0,494,0,0,0,0,
